date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-30,https://camp-fire.jp/projects/864176,1049200,1000000,104,74,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/944068,412000,2000000,20,26,50,30000.0,1.0,30000
2026-07-30,https://camp-fire.jp/projects/960696,880000,1000000,88,104,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/937694,604000,1000000,60,64,13,13000.0,2.0,6500
2026-07-30,https://camp-fire.jp/projects/954532,1377629,100000,1377,53,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963208,157000,250000,62,17,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/960977,75800,50000,151,16,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966005,405525,1000000,40,51,14,23000.0,4.0,5750
2026-07-30,https://camp-fire.jp/projects/923030,2231000,3000000,100,160,30,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/966620,2031500,2500000,100,51,30,39000.0,4.0,9750
2026-07-30,https://camp-fire.jp/projects/967719,2247498,8000000,28,220,16,33000.0,4.0,8250
2026-07-30,https://camp-fire.jp/projects/964165,936500,1500000,62,51,15,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/957352,445750,1500000,29,63,9,17000.0,4.0,4250
2026-07-30,https://camp-fire.jp/projects/956531,234502,500000,46,30,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/962258,221000,1000000,22,9,20,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961278,300500,20000000,1,2,16,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/947018,570000,3000000,19,27,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/942150,308500,1000000,30,25,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/950149,747000,1000000,74,25,15,30000.0,1.0,30000
2026-07-30,https://camp-fire.jp/projects/958447,652000,100000,652,32,30,21000.0,1.0,21000
2026-07-30,https://camp-fire.jp/projects/963259,160000,1000000,16,12,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965687,462000,1000000,46,47,30,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/963506,9448745,20000000,47,341,70,170300.0,9.0,18922
2026-07-30,https://camp-fire.jp/projects/968419,3181010,1000000,318,53,53,50000.0,1.0,50000
2026-07-30,https://camp-fire.jp/projects/962063,839500,1000000,83,78,30,70000.0,6.0,11666
2026-07-30,https://camp-fire.jp/projects/961491,917610,1500000,61,71,30,181500.0,6.0,30250
2026-07-30,https://camp-fire.jp/projects/947887,651750,1000000,65,64,30,53500.0,4.0,13375
2026-07-30,https://camp-fire.jp/projects/951523,477000,1000000,47,17,30,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/957421,303300,10000,3033,132,5,21400.0,7.0,3057
2026-07-30,https://camp-fire.jp/projects/962669,443500,1000000,44,73,22,13000.0,2.0,6500
2026-07-30,https://camp-fire.jp/projects/960212,309620,200000,154,18,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/964654,94000,1000000,9,10,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/964608,936000,1000000,93,34,30,5500.0,1.0,5500
2026-07-30,https://camp-fire.jp/projects/964843,100816,400000,25,9,27,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/953656,133000,1000000,13,9,22,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959997,601000,1000000,60,25,9,50000.0,2.0,25000
2026-07-30,https://camp-fire.jp/projects/963385,245000,400000,61,16,21,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/956943,212000,2000000,10,26,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/959558,66540,10000,665,13,30,5180.0,1.0,5180
2026-07-30,https://camp-fire.jp/projects/935944,9328320,9000000,103,256,30,73800.0,5.0,14760
2026-07-30,https://camp-fire.jp/projects/962593,1809156,100000,1809,43,53,77022.0,2.0,38511
2026-07-30,https://camp-fire.jp/projects/959358,695700,600000,115,51,10,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/967149,1387277,1000000,138,116,36,115000.0,6.0,19166
2026-07-30,https://camp-fire.jp/projects/896817,3232700,2000000,161,191,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961020,423720,100000,423,29,71,77220.0,4.0,19305
2026-07-30,https://camp-fire.jp/projects/962177,353900,500000,100,26,20,10900.0,1.0,10900
2026-07-30,https://camp-fire.jp/projects/964520,853000,1000000,85,49,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/963861,510000,3000000,17,16,1,110000.0,2.0,55000
2026-07-30,https://camp-fire.jp/projects/969451,260000,1000000,26,19,60,15000.0,2.0,7500
2026-07-30,https://camp-fire.jp/projects/944780,368000,300000,122,38,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966330,430000,3000000,14,15,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965414,846285,200000,423,4,30,219000.0,1.0,219000
2026-07-30,https://camp-fire.jp/projects/959894,243000,3000000,8,11,60,20000.0,1.0,20000
2026-07-30,https://camp-fire.jp/projects/968407,954000,300000,318,169,15,21500.0,3.0,7166
2026-07-30,https://camp-fire.jp/projects/961328,4568306,4500000,101,276,24,362000.0,22.0,16454
2026-07-30,https://camp-fire.jp/projects/934877,2988000,4000000,74,127,23,55000.0,2.0,27500
2026-07-30,https://camp-fire.jp/projects/955843,3714219,6000000,61,207,40,90000.0,7.0,12857
2026-07-30,https://camp-fire.jp/projects/935144,1006000,990000,100,102,1,52000.0,9.0,5777
2026-07-30,https://camp-fire.jp/projects/965770,1493870,2000000,100,44,29,50000.0,1.0,50000
2026-07-30,https://camp-fire.jp/projects/966805,1040000,1500000,100,45,17,10000.0,2.0,5000
2026-07-30,https://camp-fire.jp/projects/965825,454500,1000000,45,63,30,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/942568,497780,500000,99,81,71,4784.0,1.0,4784
2026-07-30,https://camp-fire.jp/projects/962170,645800,3000000,21,25,55,11100.0,1.0,11100
2026-07-30,https://camp-fire.jp/projects/967738,463000,1000000,46,15,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/914583,963000,2000000,48,47,60,74000.0,10.0,7400
2026-07-30,https://camp-fire.jp/projects/851700,577500,2000000,28,30,72,14000.0,3.0,4666
2026-07-30,https://camp-fire.jp/projects/952407,625500,500000,125,36,30,13000.0,2.0,6500
2026-07-30,https://camp-fire.jp/projects/941540,825000,3000000,27,27,71,401000.0,6.0,66833
2026-07-30,https://camp-fire.jp/projects/936162,930000,1500000,62,33,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965033,546000,300000,182,34,9,16000.0,3.0,5333
2026-07-30,https://camp-fire.jp/projects/965250,333000,700000,47,17,30,40000.0,3.0,13333
2026-07-30,https://camp-fire.jp/projects/967747,255750,1000000,25,27,14,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966610,533555,4000000,13,62,60,30000.0,4.0,7500
2026-07-30,https://camp-fire.jp/projects/959332,232000,1000000,23,11,35,50000.0,1.0,50000
2026-07-30,https://camp-fire.jp/projects/819895,128500,1000000,12,9,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/954671,167500,3000000,5,25,60,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/956298,1108055,2000000,55,53,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/953924,638000,1000000,63,7,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/952862,560750,500000,112,57,25,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/961334,524000,1200000,43,22,30,24500.0,1.0,24500
2026-07-30,https://camp-fire.jp/projects/952315,523000,1000000,100,30,7,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/942930,2944000,10000000,29,143,29,41000.0,7.0,5857
2026-07-30,https://camp-fire.jp/projects/969246,380052,500000,76,10,29,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/967164,428000,2000000,21,45,30,28000.0,4.0,7000
2026-07-30,https://camp-fire.jp/projects/958384,721000,5000000,14,88,30,16000.0,3.0,5333
2026-07-30,https://camp-fire.jp/projects/959608,9694000,10000000,100,151,60,411000.0,13.0,31615
2026-07-30,https://camp-fire.jp/projects/961802,4830000,3000000,161,186,30,94000.0,7.0,13428
2026-07-30,https://camp-fire.jp/projects/946712,584600,300000,194,41,30,15500.0,1.0,15500
2026-07-30,https://camp-fire.jp/projects/951917,1012500,1000000,101,73,30,175000.0,5.0,35000
2026-07-30,https://camp-fire.jp/projects/955692,647600,800000,100,32,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/945597,363000,1200000,30,30,45,24000.0,3.0,8000
2026-07-30,https://camp-fire.jp/projects/959852,1030500,1000000,103,31,4,20000.0,2.0,10000
2026-07-30,https://camp-fire.jp/projects/915123,158500,200000,79,22,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965547,156000,600000,26,41,29,12000.0,3.0,4000
2026-07-30,https://camp-fire.jp/projects/959319,218000,2000000,10,12,48,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966107,241500,1430000,16,20,70,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959052,497000,500000,99,50,17,158000.0,12.0,13166
2026-07-30,https://camp-fire.jp/projects/964886,445000,500000,89,34,1,35000.0,4.0,8750
2026-07-30,https://camp-fire.jp/projects/966232,323000,700000,46,16,9,13000.0,2.0,6500
2026-07-30,https://camp-fire.jp/projects/966057,218000,5000000,4,5,11,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/971234,7351363,1000000,735,1339,55,950813.0,175.0,5433
2026-07-30,https://camp-fire.jp/projects/971260,2518312,3000000,83,386,55,180500.0,27.0,6685
2026-07-30,https://camp-fire.jp/projects/969590,791006,1000000,79,15,38,10000.0,1.0,10000
2026-07-30,https://camp-fire.jp/projects/970635,840000,2000000,42,82,22,149000.0,11.0,13545
2026-07-30,https://camp-fire.jp/projects/950128,3255000,10000000,32,38,67,1335000.0,5.0,267000
2026-07-30,https://camp-fire.jp/projects/963771,302000,1000000,30,28,30,7000.0,3.0,2333
2026-07-30,https://camp-fire.jp/projects/939355,249000,100000,249,5,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/962167,252000,1000000,25,26,20,7500.0,3.0,2500
2026-07-30,https://camp-fire.jp/projects/966209,482318,1000000,48,16,27,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/947739,370077,500000,74,36,60,55000.0,6.0,9166
2026-07-30,https://camp-fire.jp/projects/968226,162000,800000,20,16,47,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/969399,768138,1000000,76,88,27,80500.0,9.0,8944
2026-07-30,https://camp-fire.jp/projects/957465,803000,3000000,26,52,30,172000.0,9.0,19111
2026-07-30,https://camp-fire.jp/projects/921540,715000,5000000,14,14,60,150000.0,3.0,50000
2026-07-30,https://camp-fire.jp/projects/966928,283000,1000000,28,34,14,40000.0,6.0,6666
2026-07-30,https://camp-fire.jp/projects/957137,90000,1500000,6,10,23,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/952947,500000,2000000,25,13,43,40000.0,4.0,10000
2026-07-30,https://camp-fire.jp/projects/940458,128000,1500000,8,12,43,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/969179,125000,500000,25,9,8,6000.0,2.0,3000
2026-07-30,https://camp-fire.jp/projects/948795,115500,500000,23,11,30,3000.0,1.0,3000
2026-07-30,https://camp-fire.jp/projects/967115,139000,150000,92,25,30,50000.0,5.0,10000
2026-07-30,https://camp-fire.jp/projects/954483,273000,1000000,27,17,30,5000.0,1.0,5000
2026-07-30,https://camp-fire.jp/projects/921717,208000,150000,138,30,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/970161,10292137,7000000,147,327,43,612210.0,57.0,10740
2026-07-30,https://camp-fire.jp/projects/908655,1424000,300000,474,71,30,268500.0,18.0,14916
2026-07-30,https://camp-fire.jp/projects/927619,1785500,3000000,100,32,30,83000.0,9.0,9222
2026-07-30,https://camp-fire.jp/projects/968366,1197001,1000000,119,70,29,405822.0,26.0,15608
2026-07-30,https://camp-fire.jp/projects/946965,1250000,2000000,62,104,14,412000.0,28.0,14714
2026-07-30,https://camp-fire.jp/projects/967069,523000,1000000,52,41,30,230000.0,18.0,12777
2026-07-30,https://camp-fire.jp/projects/970411,283000,300000,94,43,30,107889.0,19.0,5678
2026-07-30,https://camp-fire.jp/projects/967449,387000,1000000,38,14,50,174000.0,4.0,43500
2026-07-30,https://camp-fire.jp/projects/945423,149500,2500000,5,20,28,21000.0,3.0,7000
2026-07-30,https://camp-fire.jp/projects/966046,184800,38000,486,20,60,73920.0,8.0,9240
2026-07-30,https://camp-fire.jp/projects/957542,2258222,3000000,75,139,0,561000.0,36.0,15583
2026-07-30,https://camp-fire.jp/projects/968563,180000,1500000,12,17,37,46000.0,6.0,7666
2026-07-30,https://camp-fire.jp/projects/953220,1789113,300000,596,88,0,104400.0,6.0,17400
2026-07-30,https://camp-fire.jp/projects/968469,470000,1000000,47,9,31,50000.0,1.0,50000
2026-07-30,https://camp-fire.jp/projects/954762,157800,800000,19,12,29,57000.0,6.0,9500
2026-07-30,https://camp-fire.jp/projects/962168,134480,50000,268,6,60,22830.0,1.0,22830
2026-07-30,https://camp-fire.jp/projects/948812,12539000,10000000,125,144,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955548,1473112,100000,1473,130,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/948475,1917300,3000000,63,45,29,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/961613,841000,5000000,16,49,50,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959093,604000,1800000,33,37,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/959370,536000,10000000,5,20,75,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/950579,1773000,2000000,88,116,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/948570,434000,1000000,43,17,19,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/965964,358000,1000000,35,13,37,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/939841,1071700,300000,357,118,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/966213,321500,700000,45,9,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955517,1293500,2500000,51,201,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/955556,1368000,500000,273,79,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/951349,1033077,200000,516,170,0,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/901176,250000,1500000,16,8,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/951084,180079,2000000,9,12,30,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/970240,225000,5000000,4,9,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/964692,150000,1500000,10,12,60,0.0,0.0,0
2026-07-30,https://camp-fire.jp/projects/958149,1446500,1000000,144,161,0,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/948718,7154572,3000000,238,304,18,85000.0,7.0,12142
2026-07-31,https://camp-fire.jp/projects/956996,2281100,3300000,100,133,11,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/899212,4167500,4000000,100,215,22,411400.0,28.0,14692
2026-07-31,https://camp-fire.jp/projects/941945,5257728,5000000,105,659,5,220000.0,21.0,10476
2026-07-31,https://camp-fire.jp/projects/947260,59659284,60000000,100,2754,28,733976.0,32.0,22936
2026-07-31,https://camp-fire.jp/projects/961508,2757073,5000000,55,86,29,30000.0,1.0,30000
2026-07-31,https://camp-fire.jp/projects/941714,1700500,7000000,24,59,29,10000.0,1.0,10000
2026-07-31,https://camp-fire.jp/projects/959945,2563223,3000000,100,268,7,75500.0,8.0,9437
2026-07-31,https://camp-fire.jp/projects/960887,3193000,3500000,91,118,14,153000.0,7.0,21857
2026-07-31,https://camp-fire.jp/projects/944437,1515000,1500000,100,113,5,10000.0,1.0,10000
2026-07-31,https://camp-fire.jp/projects/961976,1323000,1000000,132,75,2,44500.0,3.0,14833
2026-07-31,https://camp-fire.jp/projects/956191,6605000,5250000,100,196,27,20000.0,2.0,10000
2026-07-31,https://camp-fire.jp/projects/954116,948500,1000000,100,155,29,9000.0,1.0,9000
2026-07-31,https://camp-fire.jp/projects/938723,1294000,3000000,43,88,40,10000.0,1.0,10000
2026-07-31,https://camp-fire.jp/projects/955031,616950,10000,6169,61,29,19800.0,2.0,9900
2026-07-31,https://camp-fire.jp/projects/943284,3484500,5555000,62,183,13,5000.0,1.0,5000
2026-07-31,https://camp-fire.jp/projects/957206,1840000,3000000,61,53,46,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/959267,890000,2200000,40,42,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/943374,1094000,2000000,54,14,25,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/940720,23349008,25000000,100,806,14,78000.0,5.0,15600
2026-07-31,https://camp-fire.jp/projects/911265,1079000,1500000,100,106,29,10000.0,1.0,10000
2026-07-31,https://camp-fire.jp/projects/933807,1092000,2000000,54,54,29,40000.0,3.0,13333
2026-07-31,https://camp-fire.jp/projects/936838,695140,100000,695,127,29,5480.0,1.0,5480
2026-07-31,https://camp-fire.jp/projects/949194,467000,500000,93,61,29,10000.0,1.0,10000
2026-07-31,https://camp-fire.jp/projects/959707,1055000,3000000,35,84,12,24000.0,3.0,8000
2026-07-31,https://camp-fire.jp/projects/958000,618055,500000,123,64,2,5000.0,1.0,5000
2026-07-31,https://camp-fire.jp/projects/937124,17403000,18000000,100,651,22,653770.0,37.0,17669
2026-07-31,https://camp-fire.jp/projects/932911,1610000,4000000,40,23,12,30000.0,1.0,30000
2026-07-31,https://camp-fire.jp/projects/958305,797000,1500000,53,111,29,95000.0,6.0,15833
2026-07-31,https://camp-fire.jp/projects/960952,1103500,2000000,55,102,29,3000.0,1.0,3000
2026-07-31,https://camp-fire.jp/projects/940111,416631,20000000,2,29,45,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/959445,935500,38000000,2,57,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/945844,1306000,3000000,43,35,19,42000.0,1.0,42000
2026-07-31,https://camp-fire.jp/projects/939104,548000,1000000,54,61,19,5000.0,1.0,5000
2026-07-31,https://camp-fire.jp/projects/962175,448000,2000000,22,82,13,60000.0,1.0,60000
2026-07-31,https://camp-fire.jp/projects/934438,156000,1000000,15,2,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/958819,1979120,100000,1979,440,14,536400.0,121.0,4433
2026-07-31,https://camp-fire.jp/projects/948124,5100300,7000000,100,222,8,42000.0,6.0,7000
2026-07-31,https://camp-fire.jp/projects/944155,1055000,5000000,21,62,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/952336,1541500,4000000,38,116,14,104000.0,2.0,52000
2026-07-31,https://camp-fire.jp/projects/958388,216500,3000000,7,30,23,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/961245,2543805,3000000,84,231,23,53750.0,7.0,7678
2026-07-31,https://camp-fire.jp/projects/932265,623050,1000000,62,49,13,3000.0,1.0,3000
2026-07-31,https://camp-fire.jp/projects/957841,4484912,1000000,448,104,9,150000.0,5.0,30000
2026-07-31,https://camp-fire.jp/projects/943764,317580,800000,39,42,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/962152,408500,1800000,22,50,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/958864,797000,500000,159,150,5,1000.0,1.0,1000
2026-07-31,https://camp-fire.jp/projects/940288,407290,500000,100,92,29,8560.0,2.0,4280
2026-07-31,https://camp-fire.jp/projects/944653,1031975,1000000,103,157,24,2202.0,1.0,2202
2026-07-31,https://camp-fire.jp/projects/935082,4385166,6000000,100,369,49,12000.0,1.0,12000
2026-07-31,https://camp-fire.jp/projects/959651,1111550,1000000,111,95,22,61600.0,8.0,7700
2026-07-31,https://camp-fire.jp/projects/956085,1006274,200000,503,47,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/938050,3068888,3000000,102,108,14,605000.0,5.0,121000
2026-07-31,https://camp-fire.jp/projects/952071,922000,3000000,30,64,28,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/953228,315833,650000,100,47,16,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/945947,321000,400000,100,13,4,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/960236,270000,500000,54,34,45,8000.0,1.0,8000
2026-07-31,https://camp-fire.jp/projects/963370,2310814,1000000,231,77,22,151000.0,7.0,21571
2026-07-31,https://camp-fire.jp/projects/949033,2037943,2000000,101,181,8,1151833.0,108.0,10665
2026-07-31,https://camp-fire.jp/projects/961402,700100,100000,700,32,36,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/937090,2444000,5000000,48,39,8,3000.0,1.0,3000
2026-07-31,https://camp-fire.jp/projects/963378,739829,1000000,73,33,5,53000.0,2.0,26500
2026-07-31,https://camp-fire.jp/projects/961257,154637,300000,51,12,14,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/953148,1039900,1000000,103,102,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/936348,540000,1000000,54,18,29,4500.0,1.0,4500
2026-07-31,https://camp-fire.jp/projects/935164,1043000,13000000,8,86,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/960918,8333700,16500000,50,604,29,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/950367,796500,10000000,7,74,35,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/956172,540000,3500000,15,38,34,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/957951,1932500,2000000,100,84,33,0.0,0.0,0
2026-07-31,https://camp-fire.jp/projects/950263,2667000,5000000,53,62,26,5000.0,1.0,5000
