date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-20,https://camp-fire.jp/projects/956886,326000,600000,54,15,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960183,653500,2000000,32,72,40,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/959043,143220,10000,1432,15,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956243,2166000,3000000,72,183,16,194000.0,16.0,12125
2026-07-20,https://camp-fire.jp/projects/953311,1360000,3000000,45,36,46,155000.0,2.0,77500
2026-07-20,https://camp-fire.jp/projects/935848,1000000,1000000,100,81,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/941242,154000,300000,51,14,40,1000.0,1.0,1000
2026-07-20,https://camp-fire.jp/projects/936333,410000,7450000,5,16,61,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/950538,1571860,100000,1571,127,9,15740.0,2.0,7870
2026-07-20,https://camp-fire.jp/projects/926649,4052000,5000000,100,136,9,16500.0,1.0,16500
2026-07-20,https://camp-fire.jp/projects/953392,181280,100000,181,24,8,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955820,535008,1400000,38,69,11,18758.0,2.0,9379
2026-07-20,https://camp-fire.jp/projects/946034,900690,1000000,90,104,41,690.0,1.0,690
2026-07-20,https://camp-fire.jp/projects/947542,1241000,1500000,82,112,9,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/943372,90000,2200000,4,3,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952425,475000,800000,59,17,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958605,1036500,1000000,103,173,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955325,4738583,3000000,157,857,2,259250.0,77.0,3366
2026-07-20,https://camp-fire.jp/projects/955540,1541144,3000000,51,158,57,10222.0,3.0,3407
2026-07-20,https://camp-fire.jp/projects/928870,1335000,2000000,100,8,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956173,830833,1000000,83,98,33,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952759,743000,2000000,37,60,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960657,643000,1200000,53,38,40,30000.0,1.0,30000
2026-07-20,https://camp-fire.jp/projects/951488,5020823,1000000,502,184,2,82000.0,6.0,13666
2026-07-20,https://camp-fire.jp/projects/947581,1765000,2000000,88,122,4,110000.0,7.0,15714
2026-07-20,https://camp-fire.jp/projects/958338,8485007,8000000,100,535,40,37500.0,4.0,9375
2026-07-20,https://camp-fire.jp/projects/961184,248600,500000,100,11,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/946969,387000,1000000,38,33,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/951666,1430000,3000000,47,75,31,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/935845,1134000,2000000,56,50,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955111,379920,1000000,37,4,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/957326,350000,500000,70,29,17,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/935865,835500,1000000,83,85,9,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/935618,6574188,10000000,65,468,9,87000.0,8.0,10875
2026-07-20,https://camp-fire.jp/projects/960226,179000,876000,20,23,11,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/951502,1047000,1000000,104,40,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956109,2491000,10000000,24,121,40,15000.0,1.0,15000
2026-07-20,https://camp-fire.jp/projects/942599,774000,10000000,7,54,19,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960608,1162500,4500000,25,117,31,93000.0,4.0,23250
2026-07-20,https://camp-fire.jp/projects/933150,1706000,5000000,34,158,40,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/954792,17847315,20000000,100,455,9,135000.0,2.0,67500
2026-07-20,https://camp-fire.jp/projects/951561,1796400,3000000,59,233,9,114000.0,12.0,9500
2026-07-20,https://camp-fire.jp/projects/939557,1527000,1500000,101,54,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/963395,10583777,6700000,157,328,36,33000.0,4.0,8250
2026-07-20,https://camp-fire.jp/projects/956094,2392400,3000000,79,190,25,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/954449,800000,1500000,53,53,40,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/957812,6461640,0,0,1116,9,376340.0,63.0,5973
2026-07-20,https://camp-fire.jp/projects/960372,694944,3000000,23,19,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/950440,1215000,3000000,40,16,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/946582,355305,2500000,14,24,33,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960252,765000,500000,153,12,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/947885,300000,1500000,20,1,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/934867,373500,1000000,100,46,39,7000.0,2.0,3500
2026-07-20,https://camp-fire.jp/projects/930648,1222000,3000000,40,93,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/948824,3785000,4000000,100,151,9,145000.0,10.0,14500
2026-07-20,https://camp-fire.jp/projects/956390,216000,1000000,21,34,40,8000.0,2.0,4000
2026-07-20,https://camp-fire.jp/projects/957864,1686313,3000000,56,38,35,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/895148,1081500,3000000,36,76,58,30000.0,3.0,10000
2026-07-20,https://camp-fire.jp/projects/951499,744776,1000000,100,50,25,30000.0,1.0,30000
2026-07-20,https://camp-fire.jp/projects/952102,2175000,12500000,17,101,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/930321,427220,500000,100,30,39,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944456,3573000,10000000,35,292,9,48000.0,6.0,8000
2026-07-20,https://camp-fire.jp/projects/940155,4290433,8000000,53,324,15,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/891272,1559041,3960000,39,260,9,25300.0,7.0,3614
2026-07-20,https://camp-fire.jp/projects/947173,3020000,10000000,30,263,40,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/962785,2144000,1000000,214,24,9,206000.0,2.0,103000
2026-07-20,https://camp-fire.jp/projects/952402,362650,100000,362,75,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/953639,921167,770000,119,94,9,1100.0,1.0,1100
2026-07-20,https://camp-fire.jp/projects/963470,1695000,2500000,67,27,36,95000.0,3.0,31666
2026-07-20,https://camp-fire.jp/projects/962921,185000,400000,46,20,18,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/952810,2366096,12000000,19,149,40,84480.0,5.0,16896
2026-07-20,https://camp-fire.jp/projects/945250,3253650,3500000,100,177,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/933661,1102000,1000000,110,15,16,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/961362,484300,500000,96,45,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960431,425000,263000,161,44,24,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/938468,1130500,3000000,100,55,46,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/958742,1149000,700000,100,77,5,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/957779,736000,3000000,24,14,24,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/937929,477500,800000,59,32,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/933638,8280935,10000000,100,737,4,175000.0,21.0,8333
2026-07-20,https://camp-fire.jp/projects/963845,230000,500000,46,13,6,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/907427,593250,1700000,34,45,11,41000.0,4.0,10250
2026-07-20,https://camp-fire.jp/projects/944847,2681304,5000000,53,227,9,34240.0,4.0,8560
2026-07-20,https://camp-fire.jp/projects/956309,1001000,3000000,33,44,32,15000.0,2.0,7500
2026-07-20,https://camp-fire.jp/projects/960239,620000,1000000,62,10,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/938584,4161480,5000000,100,723,7,34440.0,9.0,3826
2026-07-20,https://camp-fire.jp/projects/956828,176000,3000000,5,6,55,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/927133,1086000,5000000,21,82,10,11000.0,2.0,5500
2026-07-20,https://camp-fire.jp/projects/940008,2049750,3000000,68,130,9,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/950497,596000,3000000,19,26,40,15000.0,1.0,15000
2026-07-20,https://camp-fire.jp/projects/943346,865000,1000000,100,71,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955955,748000,3000000,24,20,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/961348,1298100,1000000,129,116,20,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/962062,783200,100000,783,44,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/943720,552000,500000,110,41,29,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/957920,1905822,1000000,190,75,12,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/962080,468000,450000,104,16,35,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/965961,130200,500000,26,68,44,2000.0,1.0,2000
2026-07-20,https://camp-fire.jp/projects/954891,652500,600000,108,122,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959555,60160,10000,601,7,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/948548,966488,1500000,64,108,9,56000.0,6.0,9333
2026-07-20,https://camp-fire.jp/projects/952623,622050,100000,622,27,49,37700.0,1.0,37700
2026-07-20,https://camp-fire.jp/projects/954041,499950,100000,499,33,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/957369,1948903,1000000,194,49,12,126000.0,5.0,25200
2026-07-20,https://camp-fire.jp/projects/944212,356001,1500000,23,27,29,8000.0,1.0,8000
2026-07-20,https://camp-fire.jp/projects/963127,173250,50000,346,9,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/948667,244000,1200000,20,30,65,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959449,372500,1000000,37,24,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958215,1155476,1500000,77,77,44,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/937037,635300,1800000,35,82,9,26000.0,4.0,6500
2026-07-20,https://camp-fire.jp/projects/949372,2842817,2500000,100,202,24,73000.0,6.0,12166
2026-07-20,https://camp-fire.jp/projects/957099,2853960,3900020,73,256,9,20200.0,1.0,20200
2026-07-20,https://camp-fire.jp/projects/954205,4002000,5000000,80,107,34,140000.0,3.0,46666
2026-07-20,https://camp-fire.jp/projects/943522,778720,100000,778,31,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952143,1594000,3000000,53,40,26,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/963403,1026926,1000000,102,25,34,13000.0,2.0,6500
2026-07-20,https://camp-fire.jp/projects/959076,1024750,1000000,102,37,39,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/961089,2584200,3500000,100,46,40,227800.0,3.0,75933
2026-07-20,https://camp-fire.jp/projects/955385,2030000,3000000,67,69,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958005,1163500,2000000,100,88,40,51000.0,4.0,12750
2026-07-20,https://camp-fire.jp/projects/956244,955000,600000,159,50,64,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/964667,794500,2200000,36,76,63,43000.0,3.0,14333
2026-07-20,https://camp-fire.jp/projects/963458,2383700,3000000,79,215,18,53550.0,6.0,8925
2026-07-20,https://camp-fire.jp/projects/941936,657000,1000000,100,49,40,14000.0,3.0,4666
2026-07-20,https://camp-fire.jp/projects/951144,2738982,3000000,100,502,34,79750.0,18.0,4430
2026-07-20,https://camp-fire.jp/projects/963328,268750,2000000,13,43,40,32000.0,1.0,32000
2026-07-20,https://camp-fire.jp/projects/951383,145600,100000,145,19,9,5600.0,1.0,5600
2026-07-20,https://camp-fire.jp/projects/946436,94500,3330000,2,18,67,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/961897,440000,1500000,29,58,40,16000.0,3.0,5333
2026-07-20,https://camp-fire.jp/projects/962035,723700,2800000,25,34,8,34000.0,1.0,34000
2026-07-20,https://camp-fire.jp/projects/941874,2097019,2500000,83,107,9,1000.0,1.0,1000
2026-07-20,https://camp-fire.jp/projects/943877,3775800,5000000,75,81,9,32000.0,2.0,16000
2026-07-20,https://camp-fire.jp/projects/934281,1387000,3000000,46,108,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/932623,441000,630000,70,31,9,30000.0,1.0,30000
2026-07-20,https://camp-fire.jp/projects/932591,763250,2200000,34,69,29,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/909144,2562000,3000000,100,156,31,80000.0,3.0,26666
2026-07-20,https://camp-fire.jp/projects/942535,1525229,500000,305,184,67,17232.0,2.0,8616
2026-07-20,https://camp-fire.jp/projects/954277,1877989,2000000,100,102,24,40000.0,3.0,13333
2026-07-20,https://camp-fire.jp/projects/949437,885750,1000000,88,136,40,18500.0,3.0,6166
2026-07-20,https://camp-fire.jp/projects/946097,1087277,500000,217,96,40,46000.0,3.0,15333
2026-07-20,https://camp-fire.jp/projects/863380,764500,500000,152,46,33,40000.0,2.0,20000
2026-07-20,https://camp-fire.jp/projects/952376,623360,1000000,62,25,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960005,292555,1500000,19,12,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/950922,1475611,3000000,49,105,40,94000.0,13.0,7230
2026-07-20,https://camp-fire.jp/projects/961692,417000,1000000,41,22,16,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959094,296614,500000,59,36,25,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/947394,991637,100000,991,40,20,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958033,302750,1000000,30,57,29,11000.0,2.0,5500
2026-07-20,https://camp-fire.jp/projects/949929,439000,12000000,3,21,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/918789,1761000,3000000,58,136,32,15000.0,2.0,7500
2026-07-20,https://camp-fire.jp/projects/943888,6629550,7000000,100,430,40,33000.0,3.0,11000
2026-07-20,https://camp-fire.jp/projects/955885,615846,10000,6158,62,40,37154.0,3.0,12384
2026-07-20,https://camp-fire.jp/projects/954517,1666555,5000000,33,27,46,20000.0,2.0,10000
2026-07-20,https://camp-fire.jp/projects/946558,1200000,1500000,100,51,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/950682,432000,1500000,28,20,48,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/927391,1024100,1000000,100,66,1,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/949634,650000,1000000,65,21,37,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955597,725000,1700000,42,18,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/951191,455880,150000,303,19,40,21750.0,1.0,21750
2026-07-20,https://camp-fire.jp/projects/932219,369900,480000,77,32,25,3500.0,1.0,3500
2026-07-20,https://camp-fire.jp/projects/952795,2386000,3000000,100,160,9,12000.0,1.0,12000
2026-07-20,https://camp-fire.jp/projects/955805,834000,2500000,33,53,27,45000.0,2.0,22500
2026-07-20,https://camp-fire.jp/projects/959062,279400,500000,55,35,9,2500.0,1.0,2500
2026-07-20,https://camp-fire.jp/projects/959321,189000,300000,63,10,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/953255,1945000,3000000,64,46,9,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/946400,247053,300000,82,13,24,3500.0,1.0,3500
2026-07-20,https://camp-fire.jp/projects/954496,866000,3000000,28,31,25,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/966258,1551000,3200000,48,61,40,21000.0,3.0,7000
2026-07-20,https://camp-fire.jp/projects/959098,1180000,3000000,39,40,70,29000.0,5.0,5800
2026-07-20,https://camp-fire.jp/projects/951284,510750,5000000,10,28,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955893,352000,3600000,9,18,35,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/941943,268000,3000000,8,20,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952473,332301,700000,47,22,70,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/888462,139400,250000,55,21,40,4500.0,2.0,2250
2026-07-20,https://camp-fire.jp/projects/949105,201000,400000,50,29,70,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/961899,132000,500000,26,1,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/964315,90500,500000,18,18,39,5500.0,1.0,5500
2026-07-20,https://camp-fire.jp/projects/957500,176000,3000000,5,16,47,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/959492,396500,880000,45,9,40,4000.0,1.0,4000
2026-07-20,https://camp-fire.jp/projects/963381,440000,2000000,22,10,39,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955831,5351695,300000,1783,209,24,19832.0,1.0,19832
2026-07-20,https://camp-fire.jp/projects/965988,186750,500000,37,24,10,10000.0,2.0,5000
2026-07-20,https://camp-fire.jp/projects/946447,1449186,3000000,48,124,6,8834.0,1.0,8834
2026-07-20,https://camp-fire.jp/projects/955266,956000,450000,212,33,7,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/965164,221300,500000,44,34,9,26100.0,2.0,13050
2026-07-20,https://camp-fire.jp/projects/959164,165000,2000000,8,7,17,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/952616,2329500,1500000,155,84,9,40000.0,2.0,20000
2026-07-20,https://camp-fire.jp/projects/957757,1357264,1000000,100,57,47,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944234,2666237,100000,2666,32,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/958607,787043,5000000,15,53,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/908781,1200500,3000000,40,82,60,37000.0,3.0,12333
2026-07-20,https://camp-fire.jp/projects/967617,970000,1000000,97,8,51,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/927765,566000,2000000,28,29,40,3000.0,1.0,3000
2026-07-20,https://camp-fire.jp/projects/965573,370000,1500000,24,23,70,20000.0,1.0,20000
2026-07-20,https://camp-fire.jp/projects/960453,703198,100000,703,68,40,13110.0,1.0,13110
2026-07-20,https://camp-fire.jp/projects/957767,148000,1500000,9,6,30,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960319,543000,700000,77,77,70,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/960671,327000,3690000,8,14,27,5000.0,1.0,5000
2026-07-20,https://camp-fire.jp/projects/945336,346550,500000,69,36,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944855,10039500,10000000,100,903,9,177800.0,13.0,13676
2026-07-20,https://camp-fire.jp/projects/944813,514000,1000000,51,36,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955717,309500,300000,103,29,40,17000.0,3.0,5666
2026-07-20,https://camp-fire.jp/projects/935433,486050,1000000,48,45,16,8600.0,2.0,4300
2026-07-20,https://camp-fire.jp/projects/941247,1535000,1500000,102,82,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/955883,471000,1700000,27,55,19,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/896008,268000,3000000,8,25,0,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/944200,3435000,3750000,100,183,39,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/956456,619500,1000000,61,81,9,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/875732,1038000,1000000,103,42,9,140000.0,3.0,46666
2026-07-20,https://camp-fire.jp/projects/954639,80000,200000,40,8,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/959515,84106460,5000000,1682,983,70,831200.0,8.0,103900
2026-07-20,https://camp-fire.jp/projects/959785,7095500,37000000,19,252,40,1100000.0,9.0,122222
2026-07-20,https://camp-fire.jp/projects/957253,3310000,5000000,66,204,32,10000.0,2.0,5000
2026-07-20,https://camp-fire.jp/projects/948144,4245000,5000000,100,173,40,220000.0,13.0,16923
2026-07-20,https://camp-fire.jp/projects/963557,1184000,1200000,98,30,25,66000.0,4.0,16500
2026-07-20,https://camp-fire.jp/projects/959414,850000,1000000,85,98,9,29000.0,8.0,3625
2026-07-20,https://camp-fire.jp/projects/944471,471000,650000,72,18,30,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/953087,505000,1000000,50,44,70,45000.0,3.0,15000
2026-07-20,https://camp-fire.jp/projects/951405,2247331,1000000,224,41,41,1323331.0,4.0,330832
2026-07-20,https://camp-fire.jp/projects/949654,555000,700000,79,42,40,32500.0,5.0,6500
2026-07-20,https://camp-fire.jp/projects/939776,484000,2900000,16,50,40,12000.0,4.0,3000
2026-07-20,https://camp-fire.jp/projects/964522,465000,300000,155,42,12,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/929763,601775,1000000,60,41,40,11000.0,4.0,2750
2026-07-20,https://camp-fire.jp/projects/953354,874000,3000000,29,20,40,0.0,0.0,0
2026-07-20,https://camp-fire.jp/projects/941065,339760,800000,42,31,37,18980.0,1.0,18980
2026-07-20,https://camp-fire.jp/projects/920363,963000,1500000,64,73,40,62500.0,9.0,6944
2026-07-20,https://camp-fire.jp/projects/963831,284000,1000000,28,19,40,30000.0,1.0,30000
2026-07-20,https://camp-fire.jp/projects/953695,2659250,3000000,100,171,40,63500.0,3.0,21166
2026-07-20,https://camp-fire.jp/projects/960578,777950,2000000,38,41,40,10000.0,1.0,10000
2026-07-20,https://camp-fire.jp/projects/943971,356000,2300000,15,14,46,0.0,0.0,0
